sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-10-04,25.469835983143646,13.095171438712951,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.9449791934642232,10,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-10-11,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,10,Q4,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-10-18,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,10,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-10-25,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,10,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-11-01,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,11,Q4,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-11-08,25.47826976827917,12.190044249971487,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,1.0900883742352916,11,Q4,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-11-15,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,11,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-11-22,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,11,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-11-29,11.875810143531604,16.316719262149398,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.2721692423132856,11,Q4,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-12-06,8.536117952591031,11.515953871347547,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.258757194761829,12,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-12-13,3.339692190940573,10.30716977673864,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.6759835858648962,12,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-12-20,17.141657447608647,20.521990896512644,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.1647176176010499,12,Q4,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2025-12-27,8.570828723804324,7.257808160626661,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,0.18091144517993052,12,Q4,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-01-03,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-01-10,8.570828723804324,9.509236073858538,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,-0.09868377888250697,1,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-01-17,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,1,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-01-24,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-01-31,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,1,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-02-07,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,2,Q1,0,16.0,small,Other,none (no promo that week)
SFW|ACTIVATE (UNIQUE BEVERAGE COMPANY LLC)|16 FLUID OUNCE|SINGLE PACK,2026-02-14,0.0,0.0,0.0,SFW,ACTIVATE (UNIQUE BEVERAGE COMPANY LLC),16 FLUID OUNCE,SINGLE PACK,0.0,,2,Q1,1,16.0,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-01-04,84.36473540038688,23.618916057930406,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,7.56949478118636,2.571913935146916,1,Q1,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-01-11,70.86807750176102,27.666941303210635,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.5614713504140436,1,Q1,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-01-18,87.75214677149013,23.752463238639084,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,26.235005969217106,2.694444062068485,1,Q1,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-01-25,144.60930060749268,25.058354988044602,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,16.86597794977248,4.770901588571401,1,Q1,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-01,73.30585333887709,26.574727059602417,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,7.911258588539771,1.7584800090125108,2,Q1,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-08,115.29266129119802,24.421554113912073,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,21.85015825570259,3.720938755716614,2,Q1,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-15,50.60164845973735,25.929856476031176,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,15.812984461582436,0.9514820109595313,2,Q1,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-02-22,93.63734610632932,25.88038588401325,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,5.269738802901164,2.6180815280722176,2,Q1,0,16.9,small,Other,shallow
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-01,84.26630510600313,26.399599878339593,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,13.36082336884623,2.1919538740866353,3,Q1,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-08,53.49859945208536,26.398491545671376,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,9.71648202556441,1.026577895919877,3,Q1,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-15,34.9423208925935,28.080191080456082,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.24437617936700887,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-22,62.47030397834679,27.60975435352956,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.2626171598068112,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-03-29,72.87096054701733,26.224352950025825,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.7787515171826411,3,Q1,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-05,29.94058765155227,25.830276804810865,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.15912763451206471,4,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-12,55.38895975992942,26.826347831098115,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.064722343446261,4,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-19,39.986331462720244,26.57442149874342,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,34.15011393560447,0.5046924526507948,4,Q2,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-04-26,25.14549298667214,26.46202943289036,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.0497519077120315,4,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-03,41.35678902622027,34.8405997637139,0.25,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,6.923718454052952,0.18702861910238736,5,Q2,0,16.9,small,Other,shallow
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-10,87.39745082080337,36.337803945848535,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.405138487483865,5,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-17,55.879420138684665,35.14850206188811,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.5898094331386972,5,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-24,59.822680824195444,35.9885408191407,0.25,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,3.3627023246221466,0.6622702522125716,5,Q2,1,16.9,small,Other,shallow
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-05-31,37.880963835624314,34.58256012819774,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.09537766131828795,5,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-07,36.09271953803298,38.857011512911626,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.0711401074670941,6,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-14,43.76700871704521,39.15394547498906,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.11781860515188447,6,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-21,60.137657766223384,28.816107172292405,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.0869459364048881,6,Q2,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-06-28,29.522605791326725,28.432302946469946,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.03834732792871243,6,Q2,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-05,38.869581235096526,30.471826042305263,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.2755908090684267,7,Q3,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-12,30.419730714521545,31.261632142398163,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.026930821271318087,7,Q3,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-19,29.02306120698849,37.17889731196252,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.2193673480022724,7,Q3,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-07-26,16.09966221008077,35.13550282361669,0.25,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,19.860295582012423,-0.5417836400149875,7,Q3,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-02,22.649808049049703,33.67755978031061,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.3274510327707359,8,Q3,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-09,28.79194514132096,36.507289828646705,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,12.775603662855856,-0.21133709797520042,8,Q3,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-16,11.0571476069832,25.874469307556225,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,16.443951341973314,-0.572661859242302,8,Q3,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-23,15.666482192066013,27.763768015987672,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.4357220466960925,8,Q3,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-08-30,19.139705700872096,19.35478125255723,0.25,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,13.462920258162669,-0.011112269825148183,8,Q3,1,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-06,29.808769107531766,19.779846579527444,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,10.892456660437162,0.5070273162980176,9,Q3,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-13,24.837410501387374,18.53833533054942,0.25,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,23.94997515409757,0.3397864510767413,9,Q3,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-20,25.513826086074175,18.328770432959832,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,14.773730742844036,0.3920096920518885,9,Q3,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-09-27,52.76882771002447,15.978755608280883,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,36.40018692123872,2.3024366229543793,9,Q3,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-04,20.514933014320235,18.889638069494886,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,14.414167926955844,0.08604161386501408,10,Q4,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-11,21.33017000317863,28.495854546001688,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.25146410441053046,10,Q4,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-18,36.820344892617214,25.724226145310606,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,8.09518963349073,0.4313489814864411,10,Q4,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-10-25,33.63042285004732,16.014029198598656,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,15.309682440607721,1.100060043164541,10,Q4,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-01,29.944706981052917,15.374833300345236,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,30.338866307184308,0.9476443351343862,11,Q4,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-08,9.994165469683633,19.086760585611177,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.4763823109292902,11,Q4,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-15,9.99414378900205,18.385279661138682,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,-0.4564051255566776,11,Q4,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-22,21.648160559946522,21.058522013659744,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,36.123745643873846,0.027999996671385845,11,Q4,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-11-29,5.6369772114032,14.765550138776444,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,15.171813411360713,-0.6182345284514871,11,Q4,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-06,15.227231583208212,16.07952921450926,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,15.701020898409034,-0.053005135904848726,12,Q4,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-13,26.609350926428807,21.532266189017445,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,25.200610809772726,0.23578961419309102,12,Q4,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-20,32.212961568876814,14.33041389531131,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,1.2478737742122297,12,Q4,0,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2025-12-27,20.58778010443683,11.83108646986538,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.7401428141764811,12,Q4,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-03,16.685257419619234,12.284398865107644,0.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,0.0,0.35824777450133916,1,Q1,1,16.9,small,Other,none (no promo that week)
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-10,24.546217267055237,17.922620285119457,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,11.34442325363876,0.3695663288383746,1,Q1,0,16.9,small,Other,medium
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-17,31.201124159429938,14.532182443102528,0.6666666666666666,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,33.064914437780175,1.147036364399558,1,Q1,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-24,31.876282264584965,13.951017177186035,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,25.0744233948364,1.2848715516393991,1,Q1,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-01-31,51.214127714437886,12.97101254196065,0.5,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,36.36952614927623,2.948352339400062,1,Q1,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-07,44.66046960505261,13.165059573672021,1.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,48.438601254665514,2.3923484626204266,2,Q1,0,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-14,68.54176204865968,12.686632905002577,1.0,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,51.41406778465125,4.40267560052379,2,Q1,1,16.9,small,Other,deep
SFW|BARCODE (DRINK BARCODE INC)|16.9 FLUID OUNCE|SINGLE PACK,2026-02-21,34.539753996972976,15.818055790165115,0.3333333333333333,SFW,BARCODE (DRINK BARCODE INC),16.9 FLUID OUNCE,SINGLE PACK,51.095987901056006,1.1835650635679316,2,Q1,0,16.9,small,Other,deep
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-01-04,250.65322162317037,185.4630320220086,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,0.3514996433004813,1,Q1,0,50.7,large,Other,none (no promo that week)
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-01-11,141.85149622954,204.46586391655646,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.30623384504207357,1,Q1,0,50.7,large,Other,none (no promo that week)
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-01-18,317.9496019603784,192.20538994357156,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,0.6542179282991145,1,Q1,1,50.7,large,Other,none (no promo that week)
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-01-25,221.7877572906038,208.06433823481308,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,0.06595757433598742,1,Q1,0,50.7,large,Other,none (no promo that week)
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-02-01,194.96378929719157,203.5808660563589,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.0423275375829367,2,Q1,0,50.7,large,Other,none (no promo that week)
SFW|BE LIGHT (GEPP SA DE CV)|50.7 FLUID OUNCE|SINGLE PACK,2025-02-08,191.2880031803619,208.9683856552002,0.0,SFW,BE LIGHT (GEPP SA DE CV),50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.08460792966076262,2,Q1,0,50.7,large,Other,none (no promo that week)
