upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.042741848197977,-18.244427561430275,2.268433813465994,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,6.440985001681707,33.76073171182859,-5.241547946938836,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.296164102665259,0.8435259150569081,-0.11561224544672338,0.14285714285714285
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-23,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,11.366925975561818,-22.813207443955722,2.0069812623925496,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-30,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,15.339888305659219,-25.379075671532874,1.654449834694688,0.09090909090909091
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.169889515299941,42.83990997623844,-5.974974912071055,0.0
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-01-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,5.440212374630256,-44.274853488234406,8.138442112058822,0.09090909090909091
18473900026,HNT STRW KW ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.2083622786771775,4.483393389465327,-0.6219711518561585,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,838.2922059098323,-295.774591468186,0.35282994328590933,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,971.6295293109229,231.2703784903753,-0.2380232089635971,0.18181818181818182
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,603.0553587407658,-94.77646107650277,0.1571604657894171,0.25
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,427.2637137088966,244.5972960615701,-0.5724738334044889,0.09090909090909091
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,511.0488948458503,108.65891988056947,-0.21261942052207095,0.18181818181818182
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,277.163708818581,253.1817168476788,-0.9134735493577923,0.13333333333333333
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,625.86190485915,7.738687456056571,-0.012364848213278231,0.2857142857142857
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1301.8333007344772,21.406902748402675,-0.01644365890496516,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1614.5030830454275,25.73691726183929,-0.01594107656536146,0.16666666666666666
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1719.1486903232203,21.90096039669271,-0.012739421854531426,0.5555555555555556
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1568.312132914233,399.60232406380976,-0.2547976998183837,0.07692307692307693
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1377.7167003097882,723.0307109226063,-0.5248036194669256,0.15384615384615385
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,903.9754534912161,1504.8297480360247,-1.66467987844611,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1131.2364098416047,-55.69624726968037,0.049234843207954154,0.3
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,743.684708343488,889.5695309711773,-1.1961648814221806,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,361.16575884819963,111.6035700642648,-0.3090092771257768,0.14285714285714285
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,641.0752726260962,1091.7771166306927,-1.7030404435322308,0.2857142857142857
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,293.85093423648664,1098.5523362367276,-3.738468074267308,0.2
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,751.3605785883997,345.4785162290132,-0.4598038892033337,0.21428571428571427
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,794.6027201529871,318.915659164283,-0.4013523375591783,0.06666666666666667
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,726.3164134350889,507.16157360712197,-0.6982653348125764,0.125
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,582.7562668473981,39.15748245488776,-0.0671935844924026,0.125
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1023.3054860478546,178.99361193184347,-0.17491708426497468,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,974.6093719123542,970.7040688830252,-0.9959929555964909,0.1875
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,935.0097311018335,2225.907075434186,-2.380624501962278,0.05555555555555555
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,322.66790816445246,-177.17530404854003,0.549094903972415,0.2
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,379.47691699682855,-91.92067030523066,0.2422299386025603,0.2857142857142857
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,437.0352719787718,-78.3874376917486,0.1793618106310562,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,937.4315755414189,-17.20421749509024,0.018352504805648186,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,364.62572448810283,-75.86473547437734,0.2080619396255809,0.0
18473900030,HNT BLCK ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,223.1198448969617,-171.5554703106959,0.7688938220171381,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-11,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,843.030594806025,-295.774591468186,0.35084680590535566,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1275.4624631562415,231.2703784903753,-0.181322763445407,0.18181818181818182
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-01-25,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,678.9501571086828,-94.77646107650277,0.13959266388582844,0.25
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,219.8938254906716,244.5972960615701,-1.112342720473279,0.09090909090909091
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,294.9659147779307,108.65891988056947,-0.3683778851613241,0.18181818181818182
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-02-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,345.7986259884774,1539.2051497889001,-4.451160398307046,0.14285714285714285
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-15,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,861.7160263209389,7.738687456056571,-0.00898055417292931,0.2857142857142857
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1408.817297110819,21.406902748402675,-0.01519494599640679,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1798.3787934744887,25.73691726183929,-0.014311177019672962,0.16666666666666666
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1531.0035474350661,21.90096039669271,-0.01430497037932016,0.5555555555555556
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1732.4843584759135,399.60232406380976,-0.23065277450201313,0.07692307692307693
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-04-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1447.1048546435213,723.0307109226063,-0.4996394757453268,0.15384615384615385
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1287.6289434289083,-55.69624726968037,0.04325488919297148,0.3
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1197.1609965681978,889.5695309711773,-0.743065914710914,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,665.9458791788052,1907.972816801794,-2.8650568709195463,0.06666666666666667
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,558.2181837644057,111.6035700642648,-0.1999282239637087,0.14285714285714285
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,768.8428905548517,1091.7771166306927,-1.420026288911625,0.2857142857142857
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,461.9625782980397,671.459900828824,-1.4534941408081434,0.14285714285714285
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,504.65427665810284,1098.5523362367276,-2.176841427980176,0.2
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-05,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,607.4131319342046,345.4785162290132,-0.5687702455969221,0.21428571428571427
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1053.133577539134,318.915659164283,-0.30282545914972714,0.06666666666666667
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,960.5299739312518,507.16157360712197,-0.5280018191742771,0.125
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1687.7381317687991,39.15748245488776,-0.023201160012809315,0.125
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1595.7208056224654,178.99361193184347,-0.11217100842526202,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,1327.2909960582556,970.7040688830252,-0.7313423143574316,0.1875
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-08-16,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,966.9649945659899,2225.907075434186,-2.301952074731781,0.05555555555555555
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-13,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,509.1777438687541,-78.01126534382709,0.1532102812489293,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-20,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,977.4904107539771,-177.17530404854003,0.18125528608702943,0.2
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2025-12-27,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,975.4250238517902,-91.92067030523066,0.09423653080197933,0.2857142857142857
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-01-03,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,838.4294013620752,-78.3874376917486,0.09349318805424028,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,990.0034206455864,-17.20421749509024,0.017377937425581098,0.0
18473900031,HNT WTRM ASRTD CNTN NO JC DRNK WTR BTL 16 FL OZ,HINT (HINT INC),SFW,2026-02-14,SFW|HINT (HINT INC)|16 FLUID OUNCE|SINGLE PACK,556.0826576085519,-75.86473547437734,0.13642708406091214,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,22.290388094335114,57.75739570837713,-2.5911345941552097,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,18.701874549423117,37.9101286193503,-2.0270764045158076,0.2
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-08,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.657914416608566,43.40720641716447,-5.668280429332359,0.1111111111111111
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.4998562926121295,44.48096209345269,-29.656815998008213,0.09090909090909091
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-10,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,13.75881419308298,73.53734255371762,-5.3447442142715555,0.1111111111111111
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.8925243366387487,33.101148388686944,-8.503774292974688,0.1
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,54.91039489755489,64.39161399509516,-1.1726671082083668,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-21,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,25.03046232294163,90.13426672260708,-3.6009828967479622,0.18181818181818182
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-28,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,11.724445962923618,57.61580786761813,-4.9141603833407075,0.07692307692307693
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,16.486243978546135,41.81186412195104,-2.5361667688748035,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-19,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,12.842837188546248,21.061792978471196,-1.6399641815326398,0.2727272727272727
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.1843992168181785,-18.244427561430275,2.539450691815864,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-02,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,23.22359956007783,33.76073171182859,-1.4537251912431548,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.6349155186517255,-7.662559991051667,4.686823205012325,0.21428571428571427
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-11-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.7793152252977489,42.83990997623844,-24.07662755151755,0.0
18473900034,HNT BLCK ESNC OTHR NTRL FLVR NO CLRS CNTN JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-12-06,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,1.5018342630373045,-61.62433108681597,41.03271086796697,0.15384615384615385
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-01-18,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.509783338592403,57.75739570837713,-6.78717581991115,0.0
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-02-01,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,3.674806239461791,37.9101286193503,-10.31622516916772,0.2
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-22,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,16.096004207538165,92.19526655338768,-5.727835639494323,0.08333333333333333
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-03-29,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,4.249594925875353,44.48096209345269,-10.467106364094285,0.09090909090909091
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-17,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,8.137169824548565,56.032111111402465,-6.885945890223696,0.08333333333333333
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-24,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,28.376465530725458,33.101148388686944,-1.1665000474722864,0.1
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-05-31,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,37.86574271386497,64.39161399509516,-1.7005242570223624,0.0
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-06-07,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,33.99039834211848,161.97061047153855,-4.765187181429295,0.0
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-12,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,7.926658637268002,41.81186412195104,-5.274841018808134,0.0
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-07-26,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,17.086532979550416,-18.244427561430275,1.0677665026173335,0.0
18473900035,HNT WTRM ESNC ASRTD ZR CLRS CNTN NO JC DRNK WTR BTL 12PK 16 FL OZ,HINT (HINT INC),SFW,2025-08-09,SFW|HINT (HINT INC)|16 FLUID OUNCE|MULTI PACK,16.89627133968022,0.8435259150569081,-0.04992379076417417,0.14285714285714285
